ID.Symbol	ID.Description	ID.Ensembl	logFC	AveExpr	t	P.Value	adj.P.Val	B
17246113	Slc39a5	solute carrier family 39 (metal ion transporter), member 5	ENSMUSG00000039878	-0.0499521318161573	5.35941602717359	-0.377220611347008	0.714487003863498	0.855387404052297	-6.54576423350413
17457973	Olfr450	olfactory receptor 450	ENSMUSG00000054431	-0.0500734679273234	3.42343220234309	-0.235676965787976	0.818799476136461	0.914484751982333	-6.59247256095103
17539110	Smpx	small muscle protein, X-linked	ENSMUSG00000041476	-0.0501713564827431	2.99547793356216	-0.43092534827094	0.67635358881594	0.832230250258316	-6.52256027490555
17314619	Olfr282	olfactory receptor 282	ENSMUSG00000063780	-0.0503158439216218	4.79398874151359	-0.313123027666765	0.761106429987298	0.883917127989451	-6.56953379145133
17517770	Cyp1a1	cytochrome P450, family 1, subfamily a, polypeptide 1	ENSMUSG00000032315	-0.0503277611128716	4.26163642011247	-0.326871767726135	0.751013113977712	0.87801631942169	-6.56479806886553
17425870	Slc46a2	solute carrier family 46, member 2	ENSMUSG00000028386	-0.0503756223133927	4.34693632590164	-0.327147575927065	0.750811136819297	0.8779911456135	-6.56470103276013
17321202	Zfp641	zinc finger protein 641	ENSMUSG00000022987	-0.0504087172707486	5.99363721662802	-0.29391882503108	0.77528425230628	0.892237844447758	-6.57581500524047
17530884	Hemk1	HemK methyltransferase family member 1	ENSMUSG00000032579	-0.0504192011769415	6.14162847321918	-0.435735629624649	0.672982857122697	0.830034094389578	-6.52033713098545
17441453	Nos1	nitric oxide synthase 1, neuronal	ENSMUSG00000029361	-0.0504974456024465	4.53654924530362	-0.343267255514637	0.739041676180042	0.870932493773682	-6.55889101769388
17388353	Large2	LARGE xylosyl- and glucuronyltransferase 2	ENSMUSG00000040434	-0.050500997203077	4.77194621708511	-0.367973192345713	0.721141927549594	0.860330152249007	-6.54945848387638
17489238	Rbm42	RNA binding motif protein 42	ENSMUSG00000036733	-0.0505431090206576	7.20278586233299	-0.397738702031892	0.699812110147147	0.845893155823573	-6.53725053200964
17230120	Olfr231	olfactory receptor 231	ENSMUSG00000046486	-0.0505787150838741	3.49038879232525	-0.306364131032617	0.766085932951204	0.886846271164513	-6.57178886516038
17234972	Misp	mitotic spindle positioning	ENSMUSG00000035852	-0.0506572147210544	5.15298117083144	-0.349190223911167	0.734734831530085	0.869042255419572	-6.55668779016188
17412871	Nudt2	nudix (nucleoside diphosphate linked moiety X)-type motif 2	ENSMUSG00000028443	-0.0508359238664999	7.15627094802866	-0.385674612692899	0.708425170020629	0.85113055959269	-6.54230920941012
17525436	Pate1	prostate and testis expressed 1	ENSMUSG00000091215	-0.0508507615673	3.82799562439465	-0.387678564619858	0.706991401304093	0.850108822977288	-6.54147935550131
17393637	Soga1	suppressor of glucose, autophagy associated 1	ENSMUSG00000055485	-0.0508899772753404	7.34980928286518	-0.395692259827911	0.70127001906379	0.846656733705689	-6.53811924611788
17434297	Cdk6	cyclin-dependent kinase 6	ENSMUSG00000040274	-0.0509271589749138	4.66858447876836	-0.227480703273155	0.824979950453088	0.917435897682802	-6.59452653325501
17494455	Olfr672	olfactory receptor 672	ENSMUSG00000051172	-0.0510400376296789	3.15204879683698	-0.30817584253828	0.764750065542604	0.886111922359809	-6.57118912352704
17483437	Orai3	ORAI calcium release-activated calcium modulator 3	ENSMUSG00000043964	-0.0512700551928003	6.51322054829245	-0.396972590838948	0.700357745550639	0.846214724541158	-6.53757625295717
17331705	Adamts1	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1	ENSMUSG00000022893	-0.0512766535940692	6.25004930209447	-0.154201656193347	0.880750402149097	0.944965381983913	-6.6096860090537
17304880	Chat	choline acetyltransferase	ENSMUSG00000021919	-0.0512996928194966	3.86639483863859	-0.417825382150538	0.685571515508884	0.837152788306802	-6.52849437669688
17346317	Lonp1	lon peptidase 1, mitochondrial	ENSMUSG00000041168	-0.0513168761440532	7.54348695043782	-0.373595091164144	0.717093132225348	0.857145346578276	-6.5472231904444
17317398	A1bg	alpha-1-B glycoprotein	ENSMUSG00000022347	-0.0513566511270565	4.16751435610641	-0.366129863584891	0.722471459949594	0.861103005846776	-6.55018423832688
17274942	Efcab10	EF-hand calcium binding domain 10	ENSMUSG00000020562	-0.0513805299776684	2.24641642965561	-0.373242786869264	0.717346584698111	0.857190148239841	-6.54736423393704
17292058	Elovl2	elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 2	ENSMUSG00000021364	-0.0513917410658085	7.39658844539506	-0.327806781641467	0.750328474626795	0.877903233140142	-6.56446878411554
17406186	Tdo2	tryptophan 2,3-dioxygenase	ENSMUSG00000028011	-0.0514282447869241	3.10112945609868	-0.364862847391671	0.723385885688989	0.861844371254065	-6.55068103486076
17372828	Olfr1115	olfactory receptor 1115	ENSMUSG00000070856	-0.0514331322844801	2.44643703416218	-0.349643648997417	0.734405525781515	0.868803149269298	-6.55651761251157
17437611	Pgm1	phosphoglucomutase 1	ENSMUSG00000029171	-0.0514847726529508	7.26504912089515	-0.391535298059089	0.704235441809025	0.8484602502351	-6.53987054052352
17417814	Olfr1341	olfactory receptor 1341	ENSMUSG00000046790	-0.051565553616423	2.56189110707036	-0.434731931629234	0.673685552949906	0.830495316721236	-6.52080296010879
17526479	Tmprss4	transmembrane protease, serine 4	ENSMUSG00000032091	-0.0516526360187735	4.90087330893258	-0.444542205424451	0.66683167845059	0.826079673229384	-6.51620573600939
17343789	Psmb9	proteasome (prosome, macropain) subunit, beta type 9 (large multifunctional peptidase 2)	ENSMUSG00000096727	-0.051680661725789	4.60958970628363	-0.421921557293163	0.682683224749698	0.835298564067921	-6.52665779240838
17284147	Ppp1r13b	protein phosphatase 1, regulatory (inhibitor) subunit 13B	ENSMUSG00000021285	-0.0516907890842093	5.87130115868671	-0.232209308445517	0.821412720011414	0.915418612344457	-6.59335031920209
17490432	Med25	mediator complex subunit 25	ENSMUSG00000002968	-0.0517593666523251	8.07862372314586	-0.424365868749988	0.680962274036131	0.834641777409681	-6.52555363824046
17345797	Apobec2	apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2	ENSMUSG00000040694	-0.0517604161357665	4.21752138535437	-0.415527402485349	0.687194222697014	0.838092595460276	-6.52951716102584
17543376	Hsf3	heat shock transcription factor 3	ENSMUSG00000045802	-0.0517685987038161	1.98265220611473	-0.421525793742684	0.682962049233596	0.835408513429267	-6.52683599136246
17501408	Sh3rf1	SH3 domain containing ring finger 1	ENSMUSG00000031642	-0.0517850284312056	7.44968134592125	-0.369232276598451	0.720234356977552	0.859769432212166	-6.54896072420573
17245624	Usp15	ubiquitin specific peptidase 15	ENSMUSG00000020124	-0.051793067326714	7.84264883652499	-0.342389200092062	0.739680967463595	0.871221408593726	-6.55921451139353
17227480	Gpr25	G protein-coupled receptor 25	ENSMUSG00000052759	-0.0517981462887018	4.72249346902704	-0.37950087536379	0.712849872883302	0.854376398978405	-6.54483962953725
17228694	Pappa2	pappalysin 2	ENSMUSG00000073530	-0.0518449557779377	4.46437395324698	-0.426108008069425	0.67973687993314	0.833886020446593	-6.5247629300091
17371777	Dlx1	distal-less homeobox 1	ENSMUSG00000041911	-0.0518962499298947	5.06907559450015	-0.349859612372517	0.734248699689192	0.868803149269298	-6.55643648243412
17397679	Ccdc169	coiled-coil domain containing 169	ENSMUSG00000048655	-0.0519560213056556	4.11044996202224	-0.418979961862996	0.684756853237036	0.836793600486748	-6.52797844756054
17523251	5830454E08Rik	RIKEN cDNA 5830454E08 gene	ENSMUSG00000052658	-0.0519665762156292	5.57341545400718	-0.406907844937449	0.693295843723521	0.842125067365447	-6.5333051272609
17515952	Pus3	pseudouridine synthase 3	ENSMUSG00000032103	-0.0519688452020146	7.1441084586827	-0.306738896088921	0.765809532676985	0.886763925437843	-6.57166508860793
17378168	Bpifb5	BPI fold containing family B, member 5	ENSMUSG00000038572	-0.0519952926482494	4.64940110415561	-0.404954037025751	0.694682165208741	0.842634870260256	-6.53415310844322
17493461	Aqp11	aquaporin 11	ENSMUSG00000042797	-0.0522455486019631	6.35586733178064	-0.389418245609367	0.705747694643155	0.849448971409203	-6.54075556436238
17389157	Fibin	fin bud initiation factor homolog (zebrafish)	ENSMUSG00000074971	-0.0522825220592864	4.47947194143102	-0.396627478149005	0.700603598844701	0.846306080083109	-6.53772278337202
17466360	Kel	Kell blood group	ENSMUSG00000029866	-0.0523035309010438	3.05031415655293	-0.398724807594494	0.699110058132831	0.845792053769174	-6.5368303851074
17312280	Gsdmd	gasdermin D	ENSMUSG00000022575	-0.0523962705951506	4.5084401879065	-0.351383478936981	0.733142482304195	0.868204088734172	-6.55586263171288
17481506	Olfr714	olfactory receptor 714	ENSMUSG00000049674	-0.05245421849067	3.61490052040325	-0.301956334518671	0.769339414576115	0.888967727923298	-6.57323353425123
17476970	Zfp788	zinc finger protein 788	ENSMUSG00000074165	-0.0524600277213789	5.82521098194187	-0.427191234082955	0.678975453250529	0.833302177922407	-6.52426971455328
17458333	Zfp775	zinc finger protein 775	ENSMUSG00000007216	-0.0525549870823632	5.70147490767955	-0.277063989873683	0.787800376330746	0.899732747031316	-6.58100632624331
17285067	Idi2	isopentenyl-diphosphate delta isomerase 2	ENSMUSG00000033520	-0.0527387146573899	5.03004379572306	-0.342119714355373	0.739877215815483	0.871336486712906	-6.55931363354102
17282129	Tmem229b	transmembrane protein 229B	ENSMUSG00000046157	-0.052741776539011	6.35997947143953	-0.317364040103081	0.757987813171767	0.881902539395429	-6.56809420816811
17516176	Olfr907	olfactory receptor 907	ENSMUSG00000094810	-0.0528011946182882	2.33560377010307	-0.294427980775665	0.774907200199448	0.892237844447758	-6.57565350233422
17331876	Krtap19-5	keratin associated protein 19-5	ENSMUSG00000051802	-0.0528513509636781	2.99307648187909	-0.305989746194422	0.766362087553295	0.887034862172628	-6.57191236812125
17420505	Mul1	mitochondrial ubiquitin ligase activator of NFKB 1	ENSMUSG00000041241	-0.0529135888128822	6.52533537277866	-0.462899229340397	0.65409397257347	0.81810511269914	-6.50733985027845
17540902	Gm2964	predicted gene 2964	ENSMUSG00000096915	-0.0529598676406389	2.38943606242863	-0.335490795505834	0.744710810916204	0.874093450786291	-6.56172791866717
17314051	Panx2	pannexin 2	ENSMUSG00000058441	-0.0529717617177106	5.87362626286624	-0.444785623555518	0.666662025202309	0.82601490559624	-6.51609041752682
17317989	Jrk	jerky	ENSMUSG00000046380	-0.0530494034748994	5.3181945615121	-0.329370676664901	0.749183867403851	0.877388576898655	-6.56391597255934
17393709	Mroh8	maestro heat-like repeat family member 8	ENSMUSG00000074627	-0.0530576623369248	4.73316059989458	-0.394798721749191	0.701906989680144	0.846982136165382	-6.53849719473424
17286641	Dsp	desmoplakin	ENSMUSG00000054889	-0.0531559650413702	3.72184306224509	-0.437219942249001	0.671944291187562	0.829551340562837	-6.5196463539102
17372810	Olfr1076	olfactory receptor 1076	ENSMUSG00000060742	-0.0531845123909593	3.70693131094074	-0.259081043692406	0.801225111979491	0.905912355811379	-6.58621261336345
17489707	Cebpg	CCAAT/enhancer binding protein (C/EBP), gamma	ENSMUSG00000056216	-0.0532210450941726	7.21624545415715	-0.422050930748389	0.682592089159766	0.835244845329456	-6.52659950503286
17261542	Fgf18	fibroblast growth factor 18	ENSMUSG00000057967	-0.0533076312849099	5.83153664253682	-0.361511459614169	0.725806858070923	0.863390856863057	-6.55198704739656
17466982	Scrn1	secernin 1	ENSMUSG00000019124	-0.0533972143016239	8.62036801437362	-0.27631009136975	0.788361739300734	0.899908483341818	-6.58123149021288
17290301	Akr1e1	aldo-keto reductase family 1, member E1	ENSMUSG00000045410	-0.0534297474382299	6.86138804263	-0.237345593562119	0.8175428256161	0.913985796446776	-6.59204560534905
17224154	Ankar	ankyrin and armadillo repeat containing	ENSMUSG00000039342	-0.053446103981464	3.40132652314984	-0.457553120167958	0.657791679959989	0.820569135751443	-6.50995723211162
17539346	Rs1	retinoschisis (X-linked, juvenile) 1 (human)	ENSMUSG00000031293	-0.0535282162991297	4.81525482625767	-0.288602942230951	0.779224576966256	0.894830659828924	-6.5774848031988
17469952	Mbd4	methyl-CpG binding domain protein 4	ENSMUSG00000030322	-0.0535325486208338	6.06276783849185	-0.43120849753185	0.676154965224198	0.832205206363079	-6.52243006934218
17356490	Rela	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	ENSMUSG00000024927	-0.0535549628781382	8.66974025092935	-0.40577294682546	0.694100963325883	0.842506790819885	-6.53379816883768
17487712	Tescl	tescalcin-like	ENSMUSG00000055826	-0.053588577356158	5.06113195229454	-0.345775458398429	0.737216675565672	0.870143032376895	-6.55796249744046
17460545	Bmp10	bone morphogenetic protein 10	ENSMUSG00000030046	-0.0535975752494608	3.96803368973607	-0.335594989463798	0.744634744386344	0.874093450786291	-6.56169032711657
17481155	Olfr568	olfactory receptor 568	ENSMUSG00000073965	-0.0535986384610205	3.80331495361256	-0.366699699602084	0.722060351119819	0.860918175119599	-6.54996026066896
17292922	Ddx41	DEAD (Asp-Glu-Ala-Asp) box polypeptide 41	ENSMUSG00000021494	-0.0536363755520073	7.7798346753822	-0.41729477031874	0.685946054404012	0.837531902857181	-6.52873102342291
17525118	Glb1l3	galactosidase, beta 1 like 3	ENSMUSG00000031966	-0.0536641952099406	3.56796260045498	-0.432796498266938	0.675041502563263	0.831587177382706	-6.52169830935157
17494692	Olfr697	olfactory receptor 697	ENSMUSG00000051591	-0.0536706894089174	2.44004828232643	-0.455303053569474	0.659350906870606	0.821181583490928	-6.51105015117202
17431708	Ldlrad2	low density lipoprotein receptor A domain containing 2	ENSMUSG00000094035	-0.0538481436183584	4.5570522678397	-0.406820359810083	0.693357893058183	0.842125067365447	-6.53334318126598
17296128	Gapt	Grb2-binding adaptor, transmembrane	ENSMUSG00000046006	-0.0538566506413884	4.23853569545418	-0.45920033422053	0.656651312832971	0.819782690867508	-6.50915387266036
17505826	Mon1b	MON1 homolog B, secretory traffciking associated	ENSMUSG00000078908	-0.0538570640320559	7.56260530517198	-0.435591862638337	0.673083488921303	0.830100315090615	-6.52040391832123
17345349	Tjap1	tight junction associated protein 1	ENSMUSG00000012296	-0.0538591364332071	7.26055526182353	-0.386617622051552	0.707750323672497	0.850724355888012	-6.54191921949126
17481205	Olfr606	olfactory receptor 606	ENSMUSG00000073949	-0.0539031399424088	3.24206759878567	-0.347347524606129	0.736073701368544	0.869866090823358	-6.55737717186418
17261878	Gabrg2	gamma-aminobutyric acid (GABA) A receptor, subunit gamma 2	ENSMUSG00000020436	-0.053909133431802	3.70251650851752	-0.428081296234803	0.678350092647369	0.832993753098817	-6.52386355024917
17516172	Olfr905	olfactory receptor 905	ENSMUSG00000096794	-0.0540115346486982	2.30613400303425	-0.415981345784635	0.68687353898834	0.837830596511566	-6.52931555043348
17510200	Arrdc2	arrestin domain containing 2	ENSMUSG00000002910	-0.0540352427544768	5.93131163689668	-0.326052551961195	0.75161315156222	0.878235918874524	-6.56508581769262
17284280	Nudt14	nudix (nucleoside diphosphate linked moiety X)-type motif 14	ENSMUSG00000002804	-0.0540939413396462	6.15796508843412	-0.329957796901999	0.748754323413501	0.877001686001084	-6.56370777172819
17392956	Defb26	defensin beta 26	ENSMUSG00000074680	-0.0541202098266647	3.01047829935706	-0.389546729883062	0.705655876953372	0.849448971409203	-6.54070198439776
17279730	Tmem196	transmembrane protein 196	ENSMUSG00000048004	-0.0541654408178118	4.13864838155482	-0.394320978273492	0.702247656008672	0.847217994666743	-6.5386989318374
17331910	Krtap7-1	keratin associated protein 7-1	ENSMUSG00000056706	-0.0542190701513627	3.0577539246537	-0.43027748696804	0.676808149660473	0.832429775949076	-6.5228578836027
17430989	Tmem222	transmembrane protein 222	ENSMUSG00000028857	-0.0542325006914073	8.41673427638863	-0.427065887523279	0.679063542920713	0.833349041846627	-6.52432684902129
17341061	Gm7356	predicted gene 7356	ENSMUSG00000101361	-0.0542539635284052	2.54352116535957	-0.380963047783418	0.711800908590939	0.853632332167828	-6.54424390531056
17402787	Tacr3	tachykinin receptor 3	ENSMUSG00000028172	-0.0542566180910629	3.57148254504708	-0.37578278242129	0.715520093499754	0.855952846374994	-6.5463444693023
17217428	Myog	myogenin	ENSMUSG00000026459	-0.0542579974934023	5.64853614758042	-0.425377074116089	0.680250887562548	0.834176301587249	-6.52509505956097
17321199	H1fnt	H1 histone family, member N, testis-specific	ENSMUSG00000048077	-0.0543409959493442	4.4820746791827	-0.299067367399866	0.771474400781963	0.890314055994133	-6.57416926889031
17312219	Ly6g	lymphocyte antigen 6 complex, locus G	ENSMUSG00000022582	-0.0543582331583399	3.58563529583163	-0.402892341626487	0.696146333177329	0.84353681038179	-6.53504364453809
17293376	Ctsj	cathepsin J	ENSMUSG00000055298	-0.0543781327724546	2.8884720800163	-0.26335747888073	0.798026229716699	0.904112745615357	-6.58500569759293
17494818	Olfr518	olfactory receptor 518	ENSMUSG00000046431	-0.0544194774253715	4.87885598332392	-0.33716324316314	0.743490196886256	0.873294746012415	-6.56112315018516
17514924	Olfr845	olfactory receptor 845	ENSMUSG00000061614	-0.0545456151491557	4.10521704175388	-0.453603009545561	0.660530133887778	0.821724578802073	-6.51187249460012
17355687	Atp9b	ATPase, class II, type 9B	ENSMUSG00000024566	-0.0545497721870323	7.4627381501971	-0.38851603855119	0.706392572612875	0.849727654859267	-6.5411313173373
